center_x,center_y,center_z,radius,start_angle,end_angle
2.0,0.3,0.1,0.032,0,6.283185307
2.0,0.7,0.1,0.032,0,6.283185307
2.4,0.3,0.1,0.032,0,6.283185307
2.4,0.7,0.1,0.032,0,6.283185307
2.8,0.3,0.1,0.032,0,6.283185307
2.8,0.7,0.1,0.032,0,6.283185307
